"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1124","NDHWS17-0256-C37",1124,2,12,30,"NDSW14098/NDSW0612",211,177,30,1,113.43,97,0.0312978346043505,0.0356664001359381,0.0258243666714574,0.0557082251352802,0.187078190394062,0.204510312349267,0.784460046755037,0.181021402501902,0.680292238085819,0.47238385570556,5.22887951746116,2.55182115440661,0.606082375478927,5062,8352,-0.191668500135847,0.0597255870006279,0.151833696851554,0.194998685833184,0.223882688223853,-0.0251364015482523,0.205878442422886,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1123","NDHWS17-0187-H58",1123,2,12,31,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,176,30,1,106.21,98,0.0324182155729076,0.0373740289625676,0.0267889703595739,0.0584937287584862,0.197974811521737,0.211175478863589,0.771946438715132,0.189549246243551,0.686309970935051,0.475380106294036,5.32111266453617,2.59707916213471,0.613146551724138,5121,8352,-0.197211157673962,-0.0108129732386715,0.0993787948794989,0.178305085274985,0.239533999488742,-0.0864563390128978,0.221177301038324,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1122","NDHWS17-0323-H29",1122,2,12,32,"NDSW15128/NDSW1370//NDSW14098",214,177,29,0,108.28,99,0.0287258344740001,0.0351910659570784,0.0241511885434259,0.0565264455304379,0.202315423956544,0.227030319947608,0.742676662862189,0.209584726133062,0.694616087107147,0.479855511777437,5.41579026915827,2.59367448029811,0.63242337164751,5282,8352,-0.190938602274059,0.0612463519768767,0.144290242682359,0.19977878397475,0.232603076472287,-0.0449441840472673,0.218159391209326,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1111","NDHWS17-0187-H47",1111,2,11,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",214,182,32,1,114.42,100,0.029813702797858,0.0350219411733654,0.0244212672871518,0.0554656109056066,0.191604884294971,0.224757648225887,0.75973933234477,0.201008842029374,0.70021530925666,0.484718506720729,5.42012863617359,2.64968569175638,0.61889367816092,5169,8352,-0.181736212220585,0.0195719151720937,0.118221967062482,0.204004671694634,0.270092643541375,-0.0708758372770149,0.24327218966755,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1112","NDHWS17-0066-C43",1112,2,11,23,"NDSW1379/NDSW1370",208,174,29,1,115.86,101,0.0332145312848618,0.0368784884275455,0.0269232055345609,0.0558063997099822,0.170429740096193,0.195441012939421,0.810641199478555,0.165659399580978,0.670624318442402,0.457346467055075,4.42589619870995,2.29900815608605,0.601053639846743,5020,8352,-0.169606957251858,0.0182977953455747,0.134404363819215,0.208677132101798,0.293832477045783,-0.0545092524366737,0.276872239616864,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1113","NDHWS17-0128-C26",1113,2,11,24,"NDSW10067'S'//NDSW1304'A'/NDSW0932",211,174,30,1,100.62,102,0.0335365354830142,0.0363036592327499,0.0266394747937543,0.0550514689323954,0.159648571595178,0.197980798754492,0.831275011577083,0.158942438122322,0.663152695899646,0.444874064640488,4.22066668324127,2.13300899290488,0.588721264367816,4917,8352,-0.165347321450724,-0.0801936173237436,-0.0025788608670041,0.156880505072195,0.274372748721817,-0.112957314821841,0.228342500076474,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1114","NDHWS17-0256-A27",1114,2,11,25,"NDSW14098/NDSW0612",211,176,31,1,108.17,103,0.0341190067895999,0.03853149214689,0.0277871903710262,0.0594980903480548,0.186779016120827,0.204077281412622,0.799811311000322,0.174274100973261,0.675639796497586,0.458988199325103,4.6735587281061,2.32691624372309,0.598659003831418,5000,8352,-0.187512910455439,-0.0238250675191694,0.0640302048611829,0.176582220757609,0.286177607878244,-0.0833078619929211,0.238710769855857,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1115","NDHWS17-0362-H49",1115,2,11,26,"NDSW1379/B104'S'//NDSW14098",211,176,28,1,109.09,104,0.0324143357887722,0.0359532731622895,0.0262041295292275,0.0549100781806523,0.166458713740442,0.199252521987244,0.813190868062803,0.166802869032133,0.668640464896542,0.452516997193077,4.40032562032341,2.22212451841199,0.593989463601533,4961,8352,-0.171863103900591,-0.0309874956132035,0.0569560247943173,0.142007570115879,0.212047709489639,-0.0833695449765628,0.178897177465899,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1116","NDHWS17-0256-A10",1116,2,11,27,"NDSW14098/NDSW0612",212,176,30,2,102.23,105,0.0319995789641918,0.0367371885355636,0.0259377164366433,0.0568083803346952,0.175617098119163,0.211531434596688,0.790925348949881,0.18129492610627,0.681169232655131,0.458615621894994,4.43897823200916,2.24125015388369,0.616379310344828,5148,8352,-0.183039942006758,-0.000128414767914364,0.100381617141011,0.183690160355809,0.251554371265229,-0.0692636537938256,0.227540517223815,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1117","NDHWS17-0057-C15",1117,2,11,28,"NDSW1370/NDSW0914",212,180,35,1,112,106,0.0300079975953487,0.0363716927091181,0.0260081796437324,0.0564981225488388,0.200681391355432,0.189981546577339,0.768549165226237,0.176795448237801,0.693186802612725,0.489039104015065,5.03480492064917,2.62704768958415,0.634818007662835,5302,8352,-0.155700597950556,0.149891912464227,0.21546255561833,0.257877104621457,0.294655289565753,0.0459984015759744,0.279480237366477,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1118","NDHWS17-0187-H65",1118,2,11,29,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,178,31,2,107.84,107,0.031586697938075,0.0370619141579681,0.0262009132009734,0.0576886718324876,0.196543104565699,0.212505264938761,0.763870292875758,0.191101016160634,0.698239161223802,0.486673534642737,5.16648536001885,2.61843622277436,0.631824712643678,5277,8352,-0.138664485611571,0.0738916845422182,0.149067257072318,0.201862888917788,0.28017064049277,-0.00341175356527401,0.249334383584426,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1119","NDHWS17-0057-C26",1119,2,11,30,"NDSW1370/NDSW0914",208,174,30,1,104.03,108,0.0319323831864421,0.0356819059015555,0.0262749560586118,0.0545419660292948,0.176484573658349,0.185456557705476,0.811162449331969,0.158554979246811,0.681032968729175,0.474428660837834,4.73921873585566,2.45501750232786,0.622246168582375,5197,8352,-0.183838058090942,0.0960279619226867,0.204574263929487,0.250284535891069,0.295048222868104,-0.00378950842485892,0.271100940300471,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1120","NDHWS17-0187-H64",1120,2,11,31,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,175,34,2,112.91,109,0.032076904016513,0.0358466777689148,0.0261818450208534,0.054776386978168,0.182771288188999,0.198557038536256,0.791386534111385,0.173782763787202,0.687479100421531,0.483491720964978,5.18083984041473,2.66779232427449,0.621288314176245,5189,8352,-0.201319030940795,0.093709700040506,0.207523258917149,0.259072697588181,0.313317047515511,-0.0189327616361084,0.278804337144265,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1121","NDHWS17-0255-C39",1121,2,11,32,"NDSW10117'S'/NDSW0612",212,179,29,1,110.76,110,0.0295527402249788,0.0347701267601224,0.0242323251029653,0.0543166508998943,0.184913908651498,0.215552220384855,0.776329158595623,0.189234570349993,0.690055023762899,0.476914202082851,4.9564262522674,2.50774062650035,0.620689655172414,5184,8352,-0.177428723771641,0.115975664036057,0.194703227593891,0.228224962138825,0.262737097229035,-0.00863220723647373,0.245917922798412,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1110","NDHWS17-0066-C46",1110,1,10,22,"NDSW1379/NDSW1370",211,176,32,2,130.91,111,0.0300890943853959,0.0363602307087084,0.025203211606742,0.0575549235462409,0.205567162031204,0.221259686864725,0.745698541997411,0.202649129963588,0.706994890856649,0.495141382534676,5.43407352583979,2.70942807579739,0.638290229885057,5331,8352,-0.159150536790833,0.124461607210435,0.23683552317425,0.275804722372754,0.316390237092094,0.0535865971483305,0.290126078397861,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1109","NDSW14098",1109,1,10,23,"FREYR/NDSW0612",210,175,29,2,112.69,112,0.0325092035244818,0.0368528693576095,0.0259636266655922,0.0572188080436108,0.181131100700455,0.21930184675781,0.788607589075294,0.186200520588026,0.687151374665244,0.467562480295679,4.76445415137457,2.37341661391279,0.614343869731801,5131,8352,-0.159956936900926,0.0868168580522592,0.162955328253929,0.207152652175125,0.246217262165999,-0.00746058929826177,0.218000633016288,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1108","NDHWS17-0365-A22",1108,1,10,24,"NDSW1379/B105'S'//NDSW14098",207,176,32,2,118.3,113,0.0325085036662876,0.036974536273178,0.0261205875506456,0.0578057994701189,0.191307815334624,0.2202726544205,0.775882815571869,0.190703280235736,0.695978350818794,0.480798841594389,5.15669016236785,2.55098074532568,0.625359195402299,5223,8352,-0.165406315079395,0.131064581869452,0.203043332949051,0.255988253260398,0.305740126751232,0.0357483105541405,0.283081827067633,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1107","BARLOW",1107,1,10,25,"ND2831//PARSHALL/ND706/3/ND721",206,172,32,1,115.98,114,0.0328745645114869,0.0372658632553501,0.0261655588822985,0.058484020459281,0.194081544098658,0.225258534846211,0.778416242942053,0.191730068879633,0.700364459827524,0.482638971387805,5.28027868317786,2.5877397175626,0.629070881226054,5254,8352,-0.187491356770181,0.105635427623611,0.235601532258386,0.281886630326881,0.348116330822052,0.00408466272062924,0.306266514358811,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1106","NDHWS17-0255-C28",1106,1,10,26,"NDSW10117'S'/NDSW0612",208,176,30,2,119.14,115,0.0319037318879884,0.036295599246155,0.025869398674115,0.056212845430473,0.189592452079746,0.211785460254265,0.78274251741372,0.18282331131473,0.697816487252629,0.48708746147189,5.19054575187307,2.63273517799834,0.630627394636015,5267,8352,-0.191305559283194,0.0920517399408141,0.177132598765581,0.223428125404325,0.282690732410117,0.00986532833201181,0.256607900402116,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1105","NDHWS17-0066-A23",1105,1,10,27,"NDSW1379/NDSW1370",212,181,34,1,115.26,116,0.0328573666164947,0.0404036191444986,0.0284243757451034,0.0626042975532961,0.219191276235952,0.203899904828833,0.748361476303316,0.192353279967557,0.697204444528389,0.487646997613153,5.00580737736852,2.59525020996265,0.638649425287356,5334,8352,-0.186053389775509,0.0926536688326678,0.177014003956629,0.217260385167322,0.284715039910964,-0.00365384668788238,0.259152719353494,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1104","NDHWS17-0066-H47",1104,1,10,28,"NDSW1379/NDSW1370",211,178,33,3,121.26,117,0.0296355331005146,0.0358142252252424,0.0250198426020267,0.0565510453321566,0.211146593070678,0.217305765260249,0.736802878082853,0.203052878808841,0.716285289264917,0.510431993444033,5.78212259525719,2.90813859580343,0.656130268199234,5480,8352,-0.175707961074636,0.14700681675447,0.229196412859835,0.266655845123125,0.303874649447209,0.0410786286395819,0.286380633175952,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1103","NDHWS17-0187-H66",1103,1,10,29,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,176,32,2,112,118,0.0311903850647346,0.036253955787814,0.025668615841102,0.0567195726312354,0.201055425473032,0.219735094867756,0.755712719984354,0.196945433808052,0.71196733124968,0.50374625264473,5.70011361728151,2.84290742347639,0.644995210727969,5387,8352,-0.15866028482094,0.0543933878975622,0.137975673308745,0.195179470643779,0.261687324085813,-0.0165745372153197,0.222558701059256,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1102","NDHWS17-0187-C34",1102,1,10,30,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,178,34,1,112.91,119,0.0312284020829337,0.0369860584429694,0.0259786523017502,0.0583778282039142,0.210076857845288,0.219456200946338,0.753392130382274,0.198372996223464,0.707243808673462,0.498932031774696,5.62356770459621,2.78760790491016,0.64272030651341,5368,8352,-0.206095739055002,0.0927284359854639,0.164343757317567,0.204552765963285,0.262474435809054,-0.0155640224379567,0.222623433835281,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1101","NDHWS17-0013-A21",1101,1,10,31,"NDSW1379/NDSW0601",207,176,30,2,114.93,120,0.0336467812419981,0.0383792861692172,0.0275126694254127,0.0593836761966894,0.1979372426078,0.21015865670432,0.774877377282827,0.186588379450251,0.691132434440489,0.481484716358466,5.18003869929496,2.60795526913232,0.620090996168582,5179,8352,-0.22532611863096,0.0913366565142724,0.181762099747857,0.220830892074389,0.271347077540781,-0.000944745785375289,0.243855032310421,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1100","NDHWS17-0256-A27",1100,1,10,32,"NDSW14098/NDSW0612",212,177,30,1,111.09,121,0.0296177640139131,0.0338968310908368,0.0239563774511194,0.0533579035162109,0.183426500428548,0.21432785848342,0.777131776968928,0.188447812557791,0.695060167631078,0.483936615999878,5.32939972455899,2.62335334495628,0.62404214559387,5212,8352,-0.204766155867787,0.104793198627704,0.178749472532218,0.208592221193783,0.244937166183718,-0.0273366654046185,0.228404450559992,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1089","NDHWS17-0279-H61",1089,1,9,22,"B104'S'/NDSW0612//NDSW1379",213,179,29,1,106.89,122,0.0357456160878755,0.0399765412202078,0.029235390730555,0.0613305319115784,0.197967567196976,0.188460203051554,0.809431008548858,0.161448255767165,0.682735205176936,0.471991836397785,4.73450402990471,2.44691194432981,0.624281609195402,5214,8352,-0.166315131636225,0.000826221987267672,0.0951818285493005,0.163644168565725,0.219446666860733,-0.054076211589063,0.190592056674859,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1090","ALPINE",1090,1,9,23,"SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248",212,174,28,2,115.87,123,0.0378758582051587,0.041941109097784,0.0298535213808523,0.064552227143217,0.191139518472427,0.207003559376065,0.815459208842653,0.169324757900275,0.677338415398142,0.451188542858543,4.28253919509228,2.16610696068551,0.608477011494253,5082,8352,-0.163978627329243,0.0744068809775058,0.16079513851605,0.203636201324741,0.268151299216754,-0.00179737136090807,0.236157531992092,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1091","NDHWS17-0040-C56",1091,1,9,24,"NDSW1370/NDSW0932",212,176,31,2,106.47,124,0.0349199816566634,0.0408050254464794,0.0278657473751653,0.0646284012817751,0.204756463780175,0.241510049320878,0.754055859910007,0.208658195800162,0.708789402151824,0.475012603953197,4.92488413071827,2.38461038526319,0.65948275862069,5508,8352,-0.182558391340081,-0.0250359364985684,0.0555041401808012,0.124808770089146,0.235511113178234,-0.0890006125575837,0.201234981226833,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1092","NDHWS17-0187-C35",1092,1,9,25,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,176,30,1,108.82,125,0.0369727353883084,0.0395573534107574,0.0288413973425701,0.0609949978326726,0.196221392702979,0.21013939627668,0.812720751902969,0.172075748192436,0.690443197905425,0.477899735423855,5.31344099947289,2.63571631878553,0.609434865900383,5090,8352,-0.175209721195188,0.00730989518132219,0.110628298232996,0.192652079755419,0.251563289965929,-0.0588412638893487,0.216850264954019,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1093","NDHWS17-0045-C37",1093,1,9,26,"NDSW0932/NDSW10067'S'",208,176,31,1,90.6,126,0.0365847265597618,0.0407439524446564,0.0286897020534344,0.0632697636181519,0.188883817297499,0.217500534441232,0.811376710968318,0.175573452016658,0.681798611161566,0.453161646117113,4.39836088791118,2.17708331970818,0.614463601532567,5132,8352,-0.193914413062487,0.000804333393318757,0.0828324172601356,0.165140674915847,0.209657041558103,-0.0381322215375235,0.187184956801389,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1094","NDSW14098",1094,1,9,27,"FREYR/NDSW0612",207,175,28,2,99.44,127,0.0366779277702192,0.0397113692470366,0.0284551817383412,0.0613947363384782,0.182791538408982,0.209800403366152,0.825345640254418,0.166629442913179,0.681721469231493,0.456081620357435,4.49734500830945,2.23586015111455,0.608117816091954,5079,8352,-0.195633309204709,0.0357050977572158,0.13125489299216,0.170484692123296,0.211412324803177,-0.0374165290178325,0.196258712810504,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1095","NDHWS17-0252-A16",1095,1,9,28,"NDSW14098/ALPINE",208,176,30,1,105.4,128,0.0348461868336881,0.0407627997468306,0.0281528832839282,0.063979544148288,0.207806089362647,0.219840095798372,0.776992766361678,0.1902467863645,0.695941946453595,0.473165552599717,4.76842859484199,2.39263881952528,0.639128352490421,5338,8352,-0.140169832333982,0.122394052431275,0.216607692625928,0.246464704171672,0.295754618340709,0.00312721669445182,0.269329784364913,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1096","NDHWS17-0187-C26",1096,1,9,29,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",NA,176,33,2,112.08,129,0.0363447132300817,0.0406180267459517,0.0288916225987799,0.0631595661766003,0.204596889438108,0.214388039644175,0.793047127145526,0.180965444943898,0.695407962877358,0.477400851946514,5.03539109141147,2.51555752741718,0.629669540229885,5259,8352,-0.181210393402694,0.0799798291518528,0.206371554503903,0.261441838866062,0.296498291171474,-0.0210871570442919,0.28102568127332,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1097","NDHWS17-0045-C47",1097,1,9,30,"NDSW0932/NDSW10067'S'",208,176,33,2,125.89,130,0.0336676551299161,0.0364091203905289,0.0262995054736828,0.0566577762453433,0.184689444078978,0.219765799112474,0.798362529581423,0.182133613300806,0.695233716918107,0.481777513463441,5.41356874596717,2.63866990410401,0.627035440613027,5237,8352,-0.180118166298314,0.0212177093832224,0.109210882446803,0.166219340983503,0.255582925101294,-0.0492594276149703,0.195168620341519,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1098","NDHWS17-0066-A24",1098,1,9,31,"NDSW1379/NDSW1370",208,174,32,1,102.43,131,0.0370038660778173,0.040863606371378,0.0297300947260939,0.0624273385303059,0.191569790940364,0.192554117021739,0.817046882031235,0.161014136685984,0.677353117005442,0.461650721783813,4.49893133675203,2.32267079433649,0.622365900383142,5198,8352,-0.18220003512306,0.0871894886113296,0.229881306466609,0.286288218082575,0.349770871917656,-0.0132805952163721,0.31851424519283,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1099","NDHWS17-0323-H29",1099,1,9,32,"NDSW15128/NDSW1370//NDSW14098",213,177,30,1,114.99,132,0.0321673801769498,0.0372545957277392,0.0256606195699843,0.0596252540275865,0.208713984616472,0.227756638093121,0.774429039360386,0.196380488669086,0.705051835897695,0.485750481019785,5.49907325387618,2.66062391459196,0.631465517241379,5274,8352,-0.185216873519721,0.100739529093289,0.172365596974032,0.196289657987222,0.235288309986288,-0.0406237763563126,0.208183181148286,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1088","BARLOW",1088,1,8,22,"ND2831//PARSHALL/ND706/3/ND721",207,171,31,2,109.4,133,0.0374760107140943,0.0416606406635409,0.029059832628361,0.065322949720651,0.207688368657529,0.239386651632336,0.765016572155582,0.207096447057514,0.693013834814184,0.468154298579283,5.26064698260527,2.54509221444337,0.625838122605364,5227,8352,-0.175095144740681,0.0681845547385933,0.205492716337119,0.273697556977254,0.324307646621094,-0.0264291069902924,0.29486913305135,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1087","NDHWS17-0323-C12",1087,1,8,23,"NDSW15128/NDSW1370//NDSW14098",213,177,31,1,111.32,134,0.0386105405100509,0.0440576553969846,0.0308095037986674,0.0695367968774809,0.228488804870624,0.236457066860861,0.751341204248653,0.213384928781267,0.687704154442075,0.467202450578398,5.43108373708584,2.5787102243483,0.610153256704981,5096,8352,-0.173239110051441,0.0614532477895295,0.134786922872536,0.183436786497396,0.26942143883889,-0.0152221519786053,0.234636791472099,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1086","FALLER",1086,1,8,24,"ND2857/3/KITT/AMIDON//GR/STOASIB",207,174,31,2,NA,135,0.0371003716787541,0.0417053558731784,0.0293053321783334,0.0652074389555759,0.212517418503454,0.237011690732044,0.752207688809587,0.210030800150486,0.697564021391511,0.477806508981329,5.46119387943199,2.64343729253727,0.635416666666667,5307,8352,-0.178619323383145,0.0507477976672703,0.153253550190584,0.253292239421285,0.30566460247536,-0.0320761017675864,0.289486170791577,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1085","NDHWS17-0066-C46",1085,1,8,25,"NDSW1379/NDSW1370",210,176,32,1,114.7,136,0.0394387793866271,0.0439685374703878,0.0313736175418202,0.0678187540705116,0.218896121133683,0.217661751670343,0.776813250461722,0.191544465559307,0.685365758282359,0.469860738315758,5.2218653137861,2.59935243661683,0.611590038314176,5108,8352,-0.145501273522882,0.126767459720782,0.205649710958824,0.242913620431523,0.342533503210575,0.0207246184417045,0.289494719969525,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1084","NDHWS17-0256-C50",1084,1,8,26,"NDSW14098/NDSW0612",211,176,31,1,102.68,137,0.0370877079596637,0.0407509487171919,0.0290519896385878,0.0628662776476052,0.194433274421077,0.217922371451872,0.796433016798313,0.183081416261012,0.679106663550613,0.459130359880386,4.79232303250959,2.38044215558307,0.618654214559387,5167,8352,-0.190724597055066,0.0643178478246682,0.137913351235966,0.178860349605884,0.221508619126496,-0.00613973987719874,0.194505418103347,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1083","NDHWS17-0057-H45",1083,1,8,27,"NDSW1370/NDSW0914",208,175,33,2,104.95,138,0.0376570154119105,0.0408604954597067,0.0299384831643232,0.0626462289148124,0.206223608129765,0.199270381009647,0.789377768756951,0.177257795860656,0.682268061648325,0.4761875416485,5.45126988254431,2.77707768857431,0.611590038314176,5108,8352,-0.164020642684761,0.0426496984763958,0.165468486586519,0.244466181616019,0.332022899026697,-0.051818185742718,0.284052138081904,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1082","NDHWS17-0045-C38",1082,1,8,28,"NDSW0932/NDSW10067'S'",212,176,33,2,112.23,139,0.0340844248375214,0.0393058772554458,0.0268756021332697,0.0624038947814067,0.215647658097229,0.256612686072733,0.724837913216519,0.234347689906732,0.705608034550036,0.486293415160216,5.88583888987878,2.80955675942495,0.634698275862069,5301,8352,-0.177169763081224,0.0768749190930293,0.152676514587313,0.200464573365196,0.262622526524524,-0.00135740463326783,0.235641596389371,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1081","MAX",1081,1,8,29,NA,213,179,33,1,88.5,140,0.0375342334484502,0.0434219385686837,0.0300821106061536,0.0682774634426995,0.224515819757948,0.226674196867901,0.75620415429044,0.203355360437677,0.695245063131671,0.472945092118657,5.20275455369569,2.57028127397204,0.629789272030651,5260,8352,-0.180223664196603,0.156741679905906,0.256597094176982,0.289221722139644,0.338460865374373,0.0674950555725218,0.313247844096225,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1080","NDHWS17-0066-H47",1080,1,8,30,"NDSW1379/NDSW1370",211,177,34,2,120.2,141,0.035082871777171,0.0395695691933508,0.0280392159352911,0.0617740293544355,0.213293555635117,0.220014299389711,0.755358658537925,0.200944222819915,0.69667146357652,0.487086773606952,5.72165351032479,2.84339405596996,0.630507662835249,5266,8352,-0.170355949511645,0.130776339712668,0.212800017949576,0.250441202057175,0.30779697068516,0.0477729866628351,0.280221148047417,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1079","NDSW0932",1079,1,8,31,"NDSW0345/ND2831",211,174,31,2,109.45,142,0.0374725600490454,0.0407119822421671,0.0285219889980744,0.0639012076654891,0.193307657890696,0.239440091493544,0.782538003880345,0.200108816224353,0.688431849768413,0.457778170292038,5.11325812357547,2.42341192571893,0.608836206896552,5085,8352,-0.183400681237345,0.0187740948152282,0.140178890498362,0.212283352337806,0.305157624722824,-0.0512992200842746,0.263721174766602,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1078","NDHWS17-0187-C22",1078,1,8,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,179,33,1,111.03,143,0.0328665283217337,0.0392656904757108,0.0263672819078081,0.0627923125524468,0.220595928468568,0.244519042268528,0.729602919439273,0.225360886589049,0.702862419396004,0.483561077206426,5.52435134344262,2.70663513240467,0.633979885057471,5295,8352,-0.13615074047317,0.134792959989909,0.230445421667866,0.269824353698027,0.309418965568284,0.0457624656565372,0.283596252725317,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1067","NDHWS17-0323-A01",1067,1,7,22,"NDSW15128/NDSW1370//NDSW14098",212,175,32,1,117.23,144,0.0370692700659789,0.0425987668397102,0.0296455298651231,0.0677214047759575,0.234808084749442,0.232267881547782,0.751194442862889,0.207721534756337,0.707491305103138,0.490008324291741,5.74217713741038,2.79018012637406,0.633620689655172,5292,8352,-0.179564161624,0.146268505240641,0.237602252076897,0.256264991157991,0.280387859515145,0.0481827347285958,0.267032795257137,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1068","NDHWS17-0362-A17",1068,1,7,23,"NDSW1379/B104'S'//NDSW14098",207,174,29,2,108.36,145,0.0417290177624236,0.0446760929167321,0.0325007701007283,0.0683816131579037,0.205918334843769,0.201510246041667,0.829565233461111,0.162051420765154,0.670143382187344,0.45223046241937,4.61130719278591,2.3165435649048,0.587763409961686,4909,8352,-0.13783982932506,0.108220364075578,0.211109264818106,0.249398170045311,0.282891218969382,0.00584433925649819,0.266563796741139,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1069","NDHWS17-0066-C31",1069,1,7,24,"NDSW1379/NDSW1370",208,176,30,2,NA,146,0.038854936213956,0.0422618885727963,0.030756566673573,0.0650525766553516,0.206898485991918,0.207288272949556,0.794824214148082,0.178025753173716,0.686758276930786,0.474161799896943,5.11937723979216,2.55818635463763,0.623443486590038,5207,8352,-0.123695154070219,0.106494211489576,0.210327743360892,0.271824142456012,0.348100605953732,0.035256245223502,0.306305289765305,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1070","MAX",1070,1,7,25,NA,210,177,32,1,93.93,147,0.0400984619307676,0.0440168709531418,0.0317315499806086,0.0684007802666825,0.216738358725637,0.203836117839446,0.811652584692985,0.16953251820862,0.684469883134514,0.467762616750921,4.92628121532647,2.44688499367391,0.614822796934866,5135,8352,-0.182426589595195,0.149858217526059,0.230183864561639,0.268249420484153,0.302767881415605,0.0479110986084947,0.284739693661663,52
