"PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","TRAIT","AUC"
"1072","NDHWS17-0066-H59","1072","1","7","27","NDSW1379/NDSW1370","208","176","33","1","107.98","149","0.04840092","0.05414909","0.03699751","0.08534438","0.3041076","0.2348065","0.76493","0.2048349","0.7166049","0.504322","5.863722","2.98205","0.6361502","NDRE",24.791289670584
"1073","NDHWS17-0001-A24","1073","1","7","28","ALPINE/NDSW1370","205","173","30","2","112.84","150","0.04716401","0.05097438","0.03541236","0.07962371","0.2690687","0.2264935","0.7885018","0.1905258","0.7051377","0.4925904","5.512844","2.787387","0.6286138","NDRE",23.698303320973
"1074","NDSW14098","1074","1","7","29","FREYR/NDSW0612","205","174","31","2","111.16","151","0.04949564","0.05109259","0.03577758","0.07991512","0.2678184","0.2355147","0.8038898","0.1889736","0.7135453","0.4999746","6.035373","2.979056","0.6210773","NDRE",24.0112429322762
"1075","NDHWS17-0001-C44","1075","1","7","30","ALPINE/NDSW1370","207","174","32","1","108.77","152","0.04874439","0.05284857","0.03678556","0.08252976","0.2856434","0.2220116","0.7931795","0.1860901","0.7070013","0.496969","5.728798","2.896439","0.6289461","NDRE",24.3949595171659
"1076","NDHWS17-0057-C20","1076","1","7","31","NDSW1370/NDSW0914","211","176","32","1","101.7","153","0.04856939","0.05065176","0.03692078","0.07786941","0.2726576","0.2000263","0.8056013","0.1695476","0.7083179","0.5089633","6.159717","3.179325","0.6245367","NDRE",24.7126866347748
"1077","NDHWS17-0013-A20","1077","1","7","32","NDSW1379/NDSW0601","210","177","30","2","109.32","154","0.04504381","0.04877489","0.0339706","0.07688259","0.2743937","0.2241873","0.765115","0.1988143","0.7130352","0.5096646","6.167301","3.161757","0.6302199","NDRE",24.5510679492022
"1066","NDHWS17-0066-C43","1066","1","6","22","NDSW1379/NDSW1370","207","174","26","1","105.37","155","0.05004052","0.0513593","0.03708607","0.07947262","0.2666367","0.2054244","0.8350945","0.1618292","0.7059767","0.4986078","5.650962","2.891928","0.6177415","NDRE",23.6222591610598
"1065","NDHWS17-0256-H67","1065","1","6","23","NDSW14098/NDSW0612","208","174","28","2","109.96","156","0.05052181","0.05235659","0.03709517","0.08217134","0.2833417","0.2202514","0.8251498","0.1718236","0.7159299","0.505499","5.995897","2.979027","0.6330743","NDRE",24.0759680186021
"1064","NDHWS17-0323-A01","1064","1","6","24","NDSW15128/NDSW1370//NDSW14098","211","175","29","1",NA,"157","0.04946384","0.05349804","0.0371142","0.08585669","0.322484","0.2322267","0.788019","0.1927559","0.7303114","0.5217677","6.656107","3.233304","0.6424512","NDRE",25.2636841231203
"1063","ALPINE","1063","1","6","25","SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248","207","173","27","1","104.27","158","0.05136361","0.05366106","0.03798","0.08357161","0.2740557","0.2157481","0.8367208","0.166545","0.7036011","0.4875332","5.354176","2.697871","0.6114406","NDRE",23.0372583148527
"1062","NDHWS17-0126-H51","1062","1","6","26","NDSW0932//NDSW0450/NDSW10067'S'","207","175","28","2","93.79","159","0.04758234","0.04772088","0.03456261","0.07500601","0.2463376","0.2212263","0.8295387","0.1732914","0.7073756","0.4969236","6.014723","2.892744","0.6106119","NDRE",23.0315238302815
"1061","NDHWS17-0187-H66","1061","1","6","27","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","207","176","30","2","98.53","160","0.04793322","0.05002537","0.03579738","0.07852923","0.2824347","0.2181715","0.8026909","0.1820205","0.7138491","0.5106798","6.495161","3.206362","0.6205831","NDRE",24.0841193598616
"1060","NDHWS17-0066-H59","1060","1","6","28","NDSW1379/NDSW1370","209","178","31","1","98.22","161","0.04851281","0.05358824","0.03705445","0.08516475","0.313548","0.224171","0.7811732","0.1921802","0.7212575","0.5125761","6.111656","3.069285","0.6372622","NDRE",24.8831090654992
"1059","NDHWS17-0001-C44","1059","1","6","29","ALPINE/NDSW1370","207","174","32","1","100.36","162","0.05067302","0.05428872","0.03798335","0.08536144","0.3008272","0.224081","0.7962563","0.1859272","0.7196286","0.5086905","6.042047","3.040191","0.627996","NDRE",24.4252822137734
"1058","NDHWS17-0128-C36","1058","1","6","30","NDSW10067'S'//NDSW1304'A'/NDSW0932","205","172","33","1","86.05","163","0.04892868","0.04853691","0.03495494","0.07616875","0.2537636","0.2187834","0.8461773","0.1636615","0.7151341","0.5047441","6.197826","3.003246","0.6140117","NDRE",23.7561217888539
"1057","ELGIN-ND","1057","1","6","31","WALWORTH/REEDER//ND721","205","172","33","2","107.61","164","0.04984516","0.05259325","0.03669223","0.08294747","0.2903836","0.2214075","0.8239704","0.172468","0.7183254","0.5059161","5.914091","2.966368","0.6319496","NDRE",24.3865369940006
"1056","NDHWS17-0066-A04","1056","1","6","32","NDSW1379/NDSW1370","207","178","30","1","101.53","165","0.04419884","0.0481109","0.03330316","0.07756467","0.2971147","0.2340341","0.7730298","0.2018347","0.7257344","0.5189914","6.826319","3.288684","0.6305906","NDRE",25.1625508886275
"1045","NDHWS17-0187-C42","1045","1","5","22","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","213","179","29","1","109","166","0.04449513","0.04813614","0.03427141","0.07676829","0.2865094","0.2184156","0.7823696","0.1891416","0.720946","0.5175532","6.640554","3.229844","0.6403509","NDRE",24.6911928803467
"1046","NDHWS17-0066-C32","1046","1","5","23","NDSW1379/NDSW1370","211","177","28","1","108.4","167","0.04893844","0.05255973","0.03812935","0.08164394","0.2881299","0.1928592","0.8173622","0.1625868","0.7016694","0.4991843","5.709902","2.948412","0.6300389","NDRE",24.2532530329775
"1047","NDHWS17-0365-A18","1047","1","5","24","NDSW1379/B105'S'//NDSW14098","204","172","28","3","117.84","168","0.04822833","0.04909323","0.035423","0.0772089","0.2506077","0.2116188","0.8473794","0.1586761","0.705747","0.4912402","5.565334","2.712822","0.6300964","NDRE",23.163305667727
"1048","NDHWS17-0323-A05","1048","1","5","25","NDSW15128/NDSW1370//NDSW14098","207","175","28","1","112.77","169","0.04787339","0.05202319","0.03642701","0.08284781","0.3009186","0.2270708","0.7879147","0.18981","0.7238488","0.5129551","6.342599","3.091469","0.6375093","NDRE",25.0696402472099
"1049","NDHWS17-0256-A06","1049","1","5","26","NDSW14098/NDSW0612","210","179","35","1","113.6","170","0.04385781","0.04958265","0.03420416","0.08050414","0.3135806","0.2346914","0.7489446","0.2104542","0.7330843","0.5275074","6.888066","3.313732","0.6492229","NDRE",25.4945077177199
"1050","NDHWS17-0013-A17","1050","1","5","27","NDSW1379/NDSW0601","207","176","29","2","107.78","171","0.04640328","0.04784023","0.03509145","0.07503303","0.2707497","0.2096192","0.8104177","0.1763696","0.7058465","0.5069582","6.787608","3.288016","0.5976032","NDRE",24.2074549040811
"1051","NDHWS17-0323-A04","1051","1","5","28","NDSW15128/NDSW1370//NDSW14098","209","178","28","1","107.39","172","0.04495761","0.05042135","0.03483659","0.0810729","0.3041922","0.2343027","0.7620292","0.2056581","0.7190789","0.5102252","6.476165","3.113652","0.6446751","NDRE",24.4487332738691
"1052","NDHWS17-0256-H67","1052","1","5","29","NDSW14098/NDSW0612","204","175","27","1","98.66","173","0.04976449","0.05152369","0.03698662","0.08104243","0.2755445","0.2171434","0.8285881","0.1698345","0.7068483","0.4955596","5.959284","2.903042","0.6165061","NDRE",23.1762901230264
"1053","SYINGMAR","1053","1","5","30","00S0313-15/SYSOREN","204","174","26","2","98.8","174","0.04751112","0.04753102","0.03479017","0.07408354","0.2386534","0.2003722","0.8725602","0.1445862","0.6941812","0.4837435","5.476315","2.684942","0.6056338","NDRE",22.2572608503766
"1054","NDHWS17-0013-A21","1054","1","5","31","NDSW1379/NDSW0601","205","176","29","2","98.76","175","0.04876531","0.05001677","0.03648407","0.07781037","0.259624","0.2004069","0.8472707","0.154973","0.6990065","0.492107","5.743009","2.84147","0.6013096","NDRE",22.7311718938748
"1055","NDHWS17-0187-C25","1055","1","5","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","178","28","1","94.57","176","0.04394765","0.04668226","0.03355438","0.07388221","0.2632482","0.2088618","0.8046974","0.1780164","0.7011995","0.4974635","6.125869","2.988865","0.6030393","NDRE",23.4620849522709
"1044","NDHWS17-0256-A06","1044","1","4","22","NDSW14098/NDSW0612","212","176","31","2","109.85","177","0.04231161","0.04622593","0.03252298","0.07318471","0.2625913","0.2143477","0.8162604","0.1708877","0.7204491","0.5095011","5.790707","2.908514","0.6305906","NDRE",24.5570791856851
"1043","NDHWS17-0066-C35","1043","1","4","23","NDSW1379/NDSW1370","211","176","28","1","103.13","178","0.04582494","0.04918161","0.03551473","0.07600935","0.2590177","0.1939451","0.8446845","0.1521478","0.6960877","0.4888229","5.160182","2.681045","0.6062409","NDRE",23.9773235999719
"1042","NDHWS17-0256-C48","1042","1","4","24","NDSW14098/NDSW0612","208","174","29","1","117.84","179","0.04517174","0.04621634","0.03405818","0.07094453","0.2335313","0.186332","0.8742647","0.135775","0.7007659","0.4961063","5.179296","2.6974","0.6125525","NDRE",23.1668731363909
"1041","NDHWS17-0256-A16","1041","1","4","25","NDSW14098/NDSW0612","208","176","28","1","94.08","180","0.04626056","0.04825075","0.03497851","0.07445927","0.244415","0.2000152","0.8594054","0.149108","0.70215","0.4919093","5.137767","2.630734","0.5964912","NDRE",22.5126251380647
"1040","NDHWS17-0323-C12","1040","1","4","26","NDSW15128/NDSW1370//NDSW14098","212","176","28","1","94.1","181","0.04341954","0.04744323","0.03364233","0.07502465","0.2667325","0.2100497","0.8217309","0.1678301","0.7144564","0.5053428","5.623207","2.801217","0.6212967","NDRE",23.7897811830042
"1039","NDHWS17-0066-C42","1039","1","4","27","NDSW1379/NDSW1370","208","176","28","1","95.46","182","0.0441598","0.04795069","0.03437257","0.07449002","0.2642744","0.2011203","0.8290976","0.1597232","0.7106978","0.5050319","5.568685","2.878687","0.625278","NDRE",23.8097564894254
"1038","NDHWS17-0057-C20","1038","1","4","28","NDSW1370/NDSW0914","210","176","27","2","100.68","183","0.04306264","0.04554108","0.03405404","0.06933011","0.2461635","0.1758614","0.8405361","0.1424355","0.7022418","0.5086471","5.560533","2.969174","0.625278","NDRE",23.9158952101916
"1037","NDHWS17-0066-C36","1037","1","4","29","NDSW1379/NDSW1370","207","176","29","2","106.38","184","0.04539545","0.04969725","0.03582726","0.07648336","0.2676825","0.1967445","0.8154227","0.1626806","0.7070613","0.5043809","5.410468","2.853749","0.6371386","NDRE",23.8518234066732
"1036","NDHWS17-0066-A24","1036","1","4","30","NDSW1379/NDSW1370","205","173","28","1","83.37","185","0.0460037","0.04853682","0.03553412","0.07365124","0.2321091","0.1833","0.8676542","0.1366635","0.6882255","0.4798961","4.506485","2.400195","0.6152258","NDRE",21.904828265634
"1035","NDHWS17-0362-C28","1035","1","4","31","NDSW1379/B104'S'//NDSW14098","210","176","26","1","94.62","186","0.04491348","0.04716493","0.03421456","0.07276827","0.2401198","0.2022114","0.8501601","0.1529373","0.7048359","0.4949506","5.182322","2.641035","0.6110699","NDRE",22.5698092755703
"1034","NDHWS17-0187-C32","1034","1","4","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","174","28","1","90.72","187","0.04138299","0.04452761","0.03160588","0.06988148","0.2369997","0.2052487","0.8437365","0.155568","0.7105813","0.4986564","5.168356","2.61437","0.6281196","NDRE",22.8476629188159
"1023","NDHWS17-0066-H57","1023","1","3","22","NDSW1379/NDSW1370","207","174","26","1","94.64","188","0.04478915","0.04568666","0.03411061","0.06948001","0.2224905","0.1795958","0.8760579","0.1329122","0.6907907","0.485644","4.909008","2.590611","0.5966148","NDRE",22.5058114830709
"1024","NDHWS17-0066-A09","1024","1","3","23","NDSW1379/NDSW1370","210","176","32","2","100.48","189","0.04237633","0.04620464","0.03293956","0.07239179","0.2549365","0.2065896","0.8168174","0.1695121","0.710138","0.5035454","5.612859","2.851714","0.6176542","NDRE",23.5297630653743
"1025","NDHWS17-0187-H63","1025","1","3","24","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","179","28","1","87.65","190","0.04351608","0.0462202","0.0333634","0.07183067","0.2489253","0.2064658","0.8211336","0.1682881","0.7078137","0.5029507","5.657849","2.861091","0.6120583","NDRE",23.5298012108783
"1026","NDHWS17-0323-A05","1026","1","3","25","NDSW15128/NDSW1370//NDSW14098","211","175","27","1","93.56","191","0.04497377","0.0488583","0.03463924","0.07631144","0.2574197","0.2069231","0.8218936","0.1664844","0.710535","0.4970931","5.245633","2.675238","0.6250309","NDRE",23.5601173518215
"1027","NDHWS17-0066-A23","1027","1","3","26","NDSW1379/NDSW1370","212","181","31","1","95.68","192","0.04390472","0.04951005","0.03534389","0.0766133","0.2672955","0.1954587","0.8033004","0.1671844","0.7076169","0.5010314","5.173557","2.713192","0.6368383","NDRE",23.5590244263465
"1028","NDHWS17-0365-A22","1028","1","3","27","NDSW1379/B105'S'//NDSW14098","212","177","28","1","88.05","193","0.04468879","0.04730128","0.03362297","0.07396875","0.2353238","0.2093536","0.8504546","0.1572156","0.7010818","0.4803792","4.895356","2.45357","0.6003212","NDRE",22.1709741162653
"1029","NDHWS17-0279-C49","1029","1","3","28","B104'S'/NDSW0612//NDSW1379","212","177","27","1","106.54","194","0.04154183","0.04465488","0.03198649","0.06965658","0.2392384","0.2028947","0.8326788","0.1598452","0.7088167","0.4988558","5.340497","2.72676","0.6224364","NDRE",23.2455648489974
"1030","NDHWS17-0066-C32","1030","1","3","29","NDSW1379/NDSW1370","211","179","28","1","102.19","195","0.04597413","0.05050074","0.03676101","0.07707925","0.2590184","0.1865414","0.8200713","0.1575795","0.6952541","0.4910891","4.96008","2.647927","0.6179886","NDRE",23.5934043653434
"1031","NDHWS17-0045-C47","1031","1","3","30","NDSW0932/NDSW10067'S'","212","177","30","1","104.74","196","0.04123092","0.04372482","0.03137585","0.06842269","0.2348513","0.2198947","0.8037118","0.1817003","0.7134706","0.505893","5.834782","2.874134","0.6194755","NDRE",23.4184398642276
"1032","NDHWS17-0255-C55","1032","1","3","31","NDSW10117'S'/NDSW0612","211","179","28","2","98.48","197","0.04427585","0.04670643","0.03371135","0.07266913","0.2484858","0.2062323","0.8292898","0.1646469","0.7076992","0.5007885","5.61864","2.826214","0.6050161","NDRE",23.4725890400695
"1033","SYINGMAR","1033","1","3","32","00S0313-15/SYSOREN","208","174","25","1","91.61","198","0.04167948","0.04237913","0.0309792","0.06534255","0.2072092","0.1929005","0.8790497","0.1379139","0.6932343","0.4830667","4.90617","2.495497","0.6020509","NDRE",22.0627056843846
"1022","GLENN","1022","1","2","22","ND2831//PARSHALL/ND706","204","172","27","1","83.96","199","0.04482785","0.04559958","0.03295517","0.07172694","0.2198583","0.1955794","0.8945597","0.1320185","0.699689","0.47457","4.63555","2.314133","0.6218186","NDRE",21.8314200909219
"1021","NDHWS17-0187-C21","1021","1","2","23","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","179","29","1","95.91","200","0.04243187","0.04517536","0.03227866","0.07189861","0.2593103","0.2116741","0.8252189","0.1678689","0.7205947","0.5123356","6.089797","2.998252","0.6294318","NDRE",24.1994578407785
"1020","NDHWS17-0256-C36","1020","1","2","24","NDSW14098/NDSW0612","206","176","29","2","97.94","201","0.04440626","0.04523427","0.03325102","0.07049851","0.2381655","0.1929842","0.8605765","0.1449419","0.7096543","0.5038272","5.590111","2.839306","0.6168767","NDRE",23.5340953329154
"1019","NDHWS17-0256-H60","1019","1","2","25","NDSW14098/NDSW0612","212","181","29","1","90.6","202","0.044391","0.04828357","0.03369129","0.07719134","0.2695254","0.2266791","0.8082652","0.1816041","0.7235578","0.5052715","5.811505","2.82588","0.6362738","NDRE",23.5112458669507
"1018","NDHWS17-0187-C25","1018","1","2","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","179","29","1","96.65","203","0.04297125","0.04695758","0.0332051","0.07425635","0.2644168","0.2093027","0.8165618","0.1689219","0.7192306","0.5093465","5.64613","2.845273","0.6393881","NDRE",23.8141479791816
"1017","NDVITPRO","1017","1","2","27","ND2849/ND721//ND735","207","172","28","2","92.94","204","0.04411518","0.04636449","0.03281552","0.07380053","0.2452774","0.2122833","0.8511933","0.1567946","0.7145752","0.4938831","5.356413","2.632535","0.6268841","NDRE",23.1118415344054
"1016","GLENN","1016","1","2","28","ND2831//PARSHALL/ND706","208","172","31","1","94.86","205","0.04585703","0.04735258","0.03377205","0.0747397","0.2369956","0.2065056","0.8687934","0.1477583","0.7045208","0.4813408","5.005325","2.473964","0.6161354","NDRE",22.3027413813303
"1015","NDHWS17-0256-A20","1015","1","2","29","NDSW14098/NDSW0612","208","177","30","2","92.33","206","0.04529564","0.04691152","0.03375882","0.07351739","0.242296","0.2080456","0.8523164","0.1558557","0.706588","0.4918688","5.374899","2.674683","0.6093403","NDRE",22.8560571375161
"1014","NDHWS17-0187-H47","1014","1","2","30","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","181","33","1","102.91","207","0.04205303","0.04550859","0.0322162","0.07310542","0.2706814","0.2163121","0.8017296","0.1787931","0.7267645","0.5202801","6.312044","3.076576","0.6399951","NDRE",24.9474032996403
"1013","NDHWS17-0187-C32","1013","1","2","31","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","210","175","31","1","97.72","208","0.04308305","0.04622631","0.0325146","0.07368214","0.261669","0.2210845","0.8171292","0.1745114","0.7256821","0.5133209","5.971116","2.934659","0.634297","NDRE",24.1261074365092
"1012","NDHWS17-0066-C37","1012","1","2","32","NDSW1379/NDSW1370","207","175","29","1","102.22","209","0.04056285","0.04371328","0.03126664","0.06871427","0.2406772","0.1948799","0.8441646","0.1516139","0.7091417","0.5010033","5.311019","2.71456","0.6254015","NDRE",23.1364446469948
"1001","NDHWS17-0187-C26","1001","1","1","22","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","176","30","2","73.46","210","0.0434429","0.04735292","0.03296089","0.07512601","0.2477734","0.2125017","0.8397077","0.1617028","0.7005911","0.4755952","4.984116","2.467388","0.6256486","NDRE",22.0289458866553
"1002","NDHWS17-0323-C19","1002","1","1","23","NDSW15128/NDSW1370//NDSW14098","204","176","27","1","85.75","211","0.04531888","0.04782201","0.03395188","0.07562316","0.2492535","0.2087674","0.8463001","0.159913","0.6941252","0.4756267","5.217852","2.562299","0.6029626","NDRE",22.3593421297532
"1003","NDHWS17-0362-C28","1003","1","1","24","NDSW1379/B104'S'//NDSW14098","207","177","27","1","74.72","212","0.0450946","0.04719678","0.03377767","0.07377669","0.2383264","0.2060098","0.8478172","0.1577475","0.6922172","0.4744286","5.078381","2.527087","0.6111935","NDRE",21.8517286185723
"1004","NDHWS17-0365-A18","1004","1","1","25","NDSW1379/B105'S'//NDSW14098","205","173","27","2","95.96","213","0.04647007","0.04735449","0.033945","0.07420257","0.2330676","0.2078835","0.8718076","0.1489948","0.6928152","0.4719356","5.011193","2.466056","0.6050161","NDRE",22.1201822717507
"1005","NDHWS17-0362-H49","1005","1","1","26","NDSW1379/B104'S'//NDSW14098","208","176","27","1","90.49","214","0.04283149","0.0441988","0.03188685","0.06916684","0.2282949","0.2065849","0.8529372","0.1555793","0.6968685","0.4836305","5.367454","2.657456","0.6070908","NDRE",22.4607962504019
"1006","NDHWS17-0279-A07","1006","1","1","27","B104'S'/NDSW0612//NDSW1379","210","177","30","2","100.85","215","0.0430036","0.04629688","0.03339698","0.07234978","0.2623608","0.1951478","0.8339169","0.1556226","0.7053133","0.5016032","5.786738","2.950212","0.6219422","NDRE",24.2317658054521
"1007","NDHWS17-0323-A04","1007","1","1","28","NDSW15128/NDSW1370//NDSW14098","211","177","30","1","104.71","216","0.04292552","0.04784874","0.03295712","0.07641085","0.2754931","0.2276231","0.7994221","0.1856758","0.7137714","0.4972457","5.787098","2.844561","0.6276254","NDRE",24.2675102878748
"1008","SYINGMAR","1008","1","1","29","00S0313-15/SYSOREN","205","174","28","2","99.87","217","0.04538573","0.04642379","0.03338543","0.07272239","0.2376598","0.2095044","0.8575101","0.154444","0.6985447","0.4832604","5.381039","2.646759","0.6148999","NDRE",22.5704801907383
"1009","NDHWS17-0187-C27","1009","1","1","30","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","207","176","33","2","103.81","218","0.04257301","0.04547368","0.0321874","0.07185519","0.2531314","0.2185352","0.8150894","0.176441","0.7058906","0.4958922","5.895004","2.882052","0.6223895","NDRE",23.6414391521554
"1010","NDHWS17-0040-C56","1010","1","1","31","NDSW1370/NDSW0932","210","176","32","2","102","219","0.04051224","0.04546828","0.03056424","0.07366451","0.2658456","0.2512318","0.7735905","0.2077277","0.7269269","0.5045654","6.107477","2.900655","0.6402273","NDRE",24.0634430565211
"1011","NDHWS17-0187-C24","1011","1","1","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","213","180","32","2","105.17","220","0.0387517","0.04375127","0.02965782","0.07111164","0.2725574","0.2319972","0.7921429","0.1909157","0.7209894","0.5058658","6.185748","2.983256","0.6357796","NDRE",24.8326541756612
"1220","NDHWS17-0187-H64","1220","2","20","22","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","210","174","34","2","129.76","1","0.04018307","0.0426834","0.03028989","0.06707175","0.258454","0.2109422","0.8115346","0.1730896","0.7182047","0.5215572","6.649084","3.374228","0.6191006","CIRE",118.080435152561
"1219","NDHWS17-0365-H50","1219","2","20","23","NDSW1379/B105'S'//NDSW14098","212","174","30","2","127.71","2","0.03973113","0.04255878","0.02956679","0.06864422","0.2633473","0.2276664","0.8091558","0.182643","0.7218575","0.5160767","6.754698","3.25546","0.6208111","CIRE",115.199053238909
"1218","NDHWS17-0066-C35","1218","2","20","24","NDSW1379/NDSW1370","211","177","32","1","122.18","3","0.04239169","0.0488209","0.03302929","0.07841234","0.3005232","0.2311999","0.7699374","0.199949","0.7252329","0.5145423","6.203408","3.102303","0.641957","CIRE",117.200141320295
"1217","NDHWS17-0187-H63","1217","2","20","25","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","177","29","1","122.35","4","0.04102401","0.04527701","0.03132793","0.07258578","0.2840364","0.2356915","0.7686266","0.2048142","0.7268835","0.5229463","6.909095","3.369868","0.626637","CIRE",118.095439066645
"1216","NDHWS17-0187-C40","1216","2","20","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","176","30","1","120.72","5","0.04117987","0.04576127","0.03152938","0.07323291","0.279616","0.227814","0.7788253","0.1953242","0.7225489","0.5174651","6.44508","3.203334","0.6290675","CIRE",114.455665073082
"1215","NDHWS17-0066-C39","1215","2","20","27","NDSW1379/NDSW1370","210","179","29","2","116.78","6","0.04325331","0.04981596","0.03475311","0.07833976","0.3018066","0.2051302","0.7836503","0.179516","0.7186787","0.5154575","5.956634","3.105701","0.6415864","CIRE",113.044908475243
"1214","NDHWS17-0066-C31","1214","2","20","28","NDSW1379/NDSW1370","207","176","27","2","103.35","7","0.04348752","0.04515998","0.03251628","0.06982642","0.2344064","0.2000928","0.8517546","0.1531014","0.6957662","0.4878138","5.383764","2.757034","0.5962441","CIRE",93.0483938225434
"1213","NDHWS17-0362-A11","1213","2","20","29","NDSW1379/B104'S'//NDSW14098","207","176","26","1","93.2","8","0.0434768","0.04605053","0.0326135","0.07198913","0.2446166","0.2092582","0.8459184","0.1586312","0.6970532","0.4858832","5.334541","2.679358","0.613788","CIRE",92.5124061175334
"1212","NDHWS17-0083-C32","1212","2","20","30","NDSW14098/NDSW0601","205","175","26","1","95.01","9","0.04496016","0.04623413","0.03360561","0.07172465","0.2385189","0.1968783","0.8577528","0.1501008","0.6894865","0.4818249","5.410796","2.728578","0.5886353","CIRE",91.7554565155799
"1211","GLENN","1211","2","20","31","ND2831//PARSHALL/ND706","204","172","27","1","88.06","10","0.04628318","0.04787214","0.03398291","0.07528171","0.2367285","0.2079347","0.8598867","0.1529024","0.6948478","0.473847","4.965124","2.463822","0.6106993","CIRE",86.212817588326
"1210","NDHWS17-0256-C50","1210","2","20","32","NDSW14098/NDSW0612","207","176","28","2","83.18","11","0.04456313","0.0451425","0.03261495","0.06982835","0.2177499","0.2001823","0.8792955","0.1433145","0.6827074","0.4660952","4.880701","2.437913","0.5699283","CIRE",81.9808541772292
"1199","NDHWS17-0279-H61","1199","2","19","22","B104'S'/NDSW0612//NDSW1379","211","178","29","2","123.56","12","0.03813491","0.04197711","0.02986708","0.06659325","0.2621016","0.2037661","0.7966328","0.1744227","0.7188357","0.5216831","6.546974","3.294047","0.6363973","CIRE",115.603216378759
"1200","NDHWS17-0013-A20","1200","2","19","23","NDSW1379/NDSW0601","207","176","29","2","114","13","0.04003307","0.04376987","0.03076447","0.0692136","0.2603953","0.2073185","0.8121584","0.170637","0.7098533","0.5065449","6.076476","3.069758","0.6267606","CIRE",105.324116709781
"1201","NDHWS17-0187-C27","1201","2","19","24","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","206","175","31","2","108.55","14","0.04012184","0.04296493","0.03017874","0.06826038","0.2481432","0.2174129","0.8192006","0.1740957","0.7102756","0.503041","6.060005","2.988522","0.6225599","CIRE",100.933154829538
"1202","NDHWS17-0066-A18","1202","2","19","25","NDSW1379/NDSW1370","207","176","28","2","99.67","15","0.04129676","0.04583877","0.03260982","0.07218372","0.2635323","0.1943783","0.8166433","0.1627173","0.7056429","0.5025584","5.609128","2.882876","0.6331851","CIRE",96.886668675646
"1203","NDHWS17-0187-C24","1203","2","19","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","209","178","29","1","98.3","16","0.03904818","0.04412408","0.03028958","0.07131076","0.2760107","0.2236131","0.7859599","0.1899642","0.7208949","0.5144788","6.324624","3.103404","0.6356241","CIRE",105.337299647138
"1204","NDHWS17-0001-A24","1204","2","19","27","ALPINE/NDSW1370","205","172","27","1","105.2","17","0.04116864","0.0448536","0.03097365","0.07142299","0.2422717","0.213315","0.8369749","0.1642413","0.7041547","0.4843607","5.149613","2.572731","0.6199654","CIRE",91.9393736262249
"1205","NDHWS17-0001-A22","1205","2","19","28","ALPINE/NDSW1370","206","172","29","1","105.42","18","0.04023042","0.04317731","0.03035451","0.06823037","0.2311353","0.2016362","0.8522113","0.1523953","0.6979796","0.4823281","5.104673","2.567046","0.6094638","CIRE",91.6338817533862
"1206","NDHWS17-0128-C36","1206","2","19","29","NDSW10067'S'//NDSW1304'A'/NDSW0932","204","171","28","1","74.31","19","0.04361719","0.04353162","0.03129399","0.06851979","0.2135148","0.2014753","0.9038907","0.1330045","0.688276","0.4673363","4.98745","2.424948","0.5873487","CIRE",86.3528070352478
"1207","NDHWS17-0040-A30","1207","2","19","30","NDSW1370/NDSW0932","206","174","28","1","91.87","20","0.04136761","0.04301922","0.03031072","0.0688199","0.2300149","0.2172444","0.8492838","0.1635382","0.6973892","0.4785025","5.531198","2.62996","0.6002914","CIRE",90.1649824626072
"1208","NDHWS17-0066-A18","1208","2","19","31","NDSW1379/NDSW1370","208","176","28","2","99.07","21","0.04161558","0.04565488","0.0324249","0.07183899","0.2582789","0.1940566","0.8243233","0.1603902","0.6988826","0.4928561","5.484753","2.811473","0.6177415","CIRE",96.4618292999559
